cuda_device : 0
eos_m_token : EOS_M
beam_len_bonus : 0.5
mode : test
m : TSD
prev_z_method : separate
dataset : camrest
seed : 0
vocab_size : 800
embedding_size : 300
hidden_size : 50
split : (3, 1, 1)
lr : 0.003
lr_decay : 0.5
vocab_path : ./vocab/vocab-camrest.pkl
fasttext_path : ./data/fasttext/wiki.multi.id.vec
data : ./data/CamRest676/IndoCamRest/IndoCamRest676.json
entity : ./data/CamRest676/IndoCamRest/ontology_indo.json
db : ./data/CamRest676/IndoCamRest/KB_indo.json
batch_size : 32
z_length : 8
degree_size : 5
layer_num : 1
dropout_rate : 0.5
epoch_num : 100
rl_epoch_num : 1
cuda : False
spv_proportion : 100
max_ts : 40
early_stop_count : 3
new_vocab : True
model_path : ./models/camrest.pkl
result_path : ./results/camrest-rl.csv
teacher_force : 100
beam_search : False
beam_size : 10
sampling : False
use_positional_embedding : False
unfrz_attn_epoch : 0
skip_unsup : False
truncated : False
pretrain : False
START_CSV_SECTION
dial_id,turn_num,user,generated_bspan,bspan,generated_response,response,u_len,m_len,supervised
614,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_10 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,15,15,True
630,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_5 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> food_SLOT , food_SLOT , food_SLOT <unk> food_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",10,23,True
641,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk>",ITEM_6 EOS_Z1,<unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,10,23,True
642,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_7 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> ?,12,20,True
661,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> food_SLOT <unk> <unk> <unk> food_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ?",11,27,True
610,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_10 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,15,16,True
557,1,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> name_SLOT <unk> name_SLOT .,30,20,True
579,1,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,33,16,True
658,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> area ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the area_SLOT part of town .,<unk> name_SLOT <unk> <unk> area_SLOT <unk> <unk>,25,8,True
656,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,there are two ITEM_0 restaurants in the ITEM_0 area .,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT , area_SLOT , <unk> area_SLOT ?",29,29,True
594,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> oriental <unk> ?,oriental oriental EOS_Z1,oriental <unk> <unk> <unk> EOS_Z1,name_SLOT is a oriental restaurant in the area_SLOT part of town .,name_SLOT <unk> <unk> oriental <unk> <unk> <unk> area_SLOT <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,17,18,True
568,1,name_SLOT <unk> <unk> food_SLOT <unk> <unk> area_SLOT EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> address_SLOT phone_SLOT .,18,12,True
657,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ? EOS_M ya <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> address_SLOT,28,5,True
605,1,<unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,13,18,True
621,1,<unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> .,corsica EOS_Z1,corsica <unk> EOS_Z1,name_SLOT is a corsica restaurant in the corsica area .,<unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,12,15,True
540,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . name_SLOT <unk> <unk> pricerange_SLOT <unk> name_SLOT <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,22,29,True
595,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,27,13,True
543,1,"<unk> 9 <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,22,10,True
670,1,"<unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> food_SLOT . <unk> <unk> <unk> <unk> <unk> ?",30,25,True
611,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,16,12,True
651,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> swiss <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M oh <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,swiss EOS_Z1,<unk> EOS_Z1,there are two restaurants serving swiss food .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> address_SLOT .,37,27,True
635,1,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> <unk> <unk> <unk> .,27,8,True
667,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> , name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",30,14,True
652,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> name_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,name_SLOT is located in the ITEM_0 part of town .,<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> phone_SLOT .,19,11,True
662,1,"<unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> . <unk> <unk> name_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> steakhouse <unk> <unk> <unk> <unk> area_SLOT <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,32,31,True
573,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> food_SLOT <unk> food_SLOT ? EOS_M <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,28,12,True
541,1,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,25,11,True
674,1,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the ITEM_0 area .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,34,17,True
608,1,"<unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> . <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> <unk> , name_SLOT <unk> <unk> name_SLOT <unk> <unk> area_SLOT <unk> , <unk> <unk> <unk> <unk> ?",21,18,True
596,1,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> oriental <unk> <unk> .",oriental oriental EOS_Z1,oriental <unk> <unk> EOS_Z1,name_SLOT is a oriental restaurant in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> oriental <unk> . <unk> <unk> <unk> <unk> ?,48,19,True
590,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,"<unk> name_SLOT <unk> name_SLOT , <unk> <unk> <unk> area <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",18,18,True
606,1,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 pricerange,name_SLOT is located in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> .,20,8,True
614,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is located in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,22,21,True
630,1,"<unk> <unk> food_SLOT , food_SLOT , food_SLOT <unk> food_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 price range .,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,28,20,True
641,1,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the ITEM_0 area .,"name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",48,19,True
642,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> ? EOS_M <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> address_SLOT,23,5,True
661,1,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> food_SLOT <unk> <unk> <unk> food_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> ?,35,24,True
610,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> , name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",28,14,True
557,2,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> name_SLOT <unk> name_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,name_SLOT is located in the area_SLOT part of town .,"<unk> <unk> name_SLOT <unk> address_SLOT , <unk> <unk> <unk> phone_SLOT .",30,12,True
579,2,"name_SLOT <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address area,there are two ITEM_0 restaurants .,name_SLOT <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> address_SLOT <unk> 108 .,30,15,True
658,2,<unk> name_SLOT <unk> <unk> area_SLOT <unk> <unk> EOS_M <unk> <unk> <unk> <unk> <unk> <unk> charlie chan ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is located in the area_SLOT part of town .,"<unk> <unk> address_SLOT , <unk> <unk> <unk> postcode_SLOT <unk> <unk> <unk> <unk> phone_SLOT .",18,15,True
656,2,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT , area_SLOT , <unk> area_SLOT ? EOS_M <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> name_SLOT ? <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT .,34,14,True
594,2,name_SLOT <unk> <unk> oriental <unk> <unk> <unk> area_SLOT <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,oriental oriental EOS_Z1,oriental <unk> <unk> <unk> EOS_Z1 address postcode,there are two oriental restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,31,20,True
568,2,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> address_SLOT phone_SLOT . EOS_M <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,name_SLOT is located in the pricerange_SLOT price range .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,16,19,True
657,2,name_SLOT <unk> <unk> address_SLOT EOS_M <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,you 're welcome .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,9,17,True
605,2,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT .,28,11,True
621,2,<unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,corsica EOS_Z1,<unk> <unk> EOS_Z1 phone,name_SLOT is a corsica restaurant in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> <unk> . <unk> <unk> <unk> phone_SLOT .,33,20,True
540,2,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . name_SLOT <unk> <unk> pricerange_SLOT <unk> name_SLOT <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> <unk> <unk> name_SLOT , <unk> pricerange_SLOT <unk> , <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",38,24,True
595,2,"name_SLOT <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is located in the area_SLOT part of town .,<unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> address_SLOT,22,9,True
543,2,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,there are two ITEM_0 restaurants .,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> area <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",18,32,True
670,2,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> food_SLOT . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> postcode_SLOT .,38,11,True
611,2,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ?,24,18,True
651,2,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> address_SLOT . EOS_M <unk> <unk> ?,swiss EOS_Z1,<unk> EOS_Z1 phone,you 're welcome .,<unk> <unk> <unk> phone_SLOT .,31,6,True
635,2,"<unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> <unk> <unk> EOS_Z1 address phone postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"name_SLOT <unk> <unk> <unk> address_SLOT , <unk> <unk> postcode_SLOT . <unk> <unk> <unk> phone_SLOT .",25,16,True
667,2,"<unk> , name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> ! <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> little seoul ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address area,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,28,16,True
652,2,<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> . <unk> <unk> .,16,9,True
662,2,<unk> . <unk> <unk> name_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> steakhouse <unk> <unk> <unk> <unk> area_SLOT <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,34,20,True
573,2,"name_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address,name_SLOT is located in the ITEM_0 .,name_SLOT <unk> <unk> address_SLOT .,18,6,True
541,2,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> EOS_M <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"name_SLOT <unk> <unk> <unk> , <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> address_SLOT",27,15,True
